ROUBO,BOA ESPERANÇA,RUA,BRAZ CLARA DOS ANJOS,,9/11/2016,21:30:00
ROUBO,JD VIOLETAS,RUA,BRAUNAS,,9/15/2016,21:20:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS I,AVENIDA,BRASIL,678,7/14/2016,09:50:00
FURTO,MENINO JESUS I,AVENIDA,BRASIL,2659,12/15/2016,11:00:00
FURTO,MENINO JESUS I,AVENIDA,BRASIL,2659,12/15/2016,15:34:00
USO ILÍCITO DE DROGAS,MENINO JESUS I,AVENIDA,BRASIL,,9/28/2016,20:30:00
USO ILÍCITO DE DROGAS,MENINO JESUS,AVENIDA,BRASIL,,8/23/2016,16:00:00
FURTO,MENINO JESUS,AVENIDA,BRASIL,,8/22/2016,16:00:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS 2,AVENIDA,BRASIL,,7/31/2016,16:15:00
HOMICÍDIO DOLOSO,MENINO JESUS I,AVENIDA,BRASIL,,12/29/2016,13:55:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS,AVENIDA,BRASIL,,11/6/2016,10:00:00
ROUBO,MENINO JESUS,AVENIDA,BRASIL,,10/4/2016,15:00:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS,AVENIDA,BRASIL,,10/4/2016,15:00:00
FURTO,MENINO JESUS 02,AVENIDA,BRASIL,,10/31/2016,09:30:00
USO ILÍCITO DE DROGAS,MENINO JESUS I,AVENIDA,BRASIL,,10/29/2016,22:40:00
USO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,BRAS CLARO DOS ANJOS,2372,8/31/2016,06:02:00
FURTO,JARDIM SANTA RITA,RUA,BRAS CLARA DOS ANJOS,lt 01,9/30/2016,11:40:00
FURTO,JARDIM DAS OLIVEIRAS,RUA,BRAGATINGAS,321,8/7/2016,07:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,BRAÇOS CLARO DOS ANJOS,2498,12/27/2016,13:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM OLIVEIRAS,RUA,BRACATINGAS,889,7/9/2016,20:40:00
USO ILÍCITO DE DROGAS,JD DAS OLIVEIRAS,RUA,BRACATINGAS,,7/16/2016,15:30:00
FURTO,SÃO CRISTOVÃO,RODOVIA,BR163 KM 828,534,5/13/2016,18:00:00
USO ILÍCITO DE DROGAS,CAMPING CLUB,RODOVIA,BR163,,12/22/2016,18:00:00
FURTO,INDUSTRIAL SUL,ESTRADA,BR 163 KM 827,,9/20/2016,13:30:00
TRÁFICO ILÍCITO DE DROGAS,ALTOS DA GLORIA,RODOVIA,BR 163 KM 819,,10/10/2016,03:00:00
FURTO,SÃO CRISTIVÃO,RODOVIA,BR 163 ATRAS DO POSTO BUFALO,,8/16/2016,15:00:00
ROUBO,SETOR INDUSTRIAL SUL,RODOVIA,BR 163,828,9/16/2016,12:18:00
FURTO,BAIXADA MORENA,RODOVIA,BR 163,KM 845,6/4/2016,
ROUBO,RESIDENCIAL GENTE FELIZ,RODOVIA,BR 163,,9/14/2016,03:00:00
FURTO,ALTO DA GLÓRIA,RODOVIA,BR 163,,8/7/2016,17:10:00
ROUBO,MENINO JESUS,RUA,BR 163,,8/18/2016,21:00:00
FURTO,ALTO DA CLORIA,RODOVIA,BR 163,,8/16/2016,09:30:00
HOMICÍDIO CULPOSO,SÃO CRISTÓVÃO,RODOVIA,BR 163,,7/8/2016,18:30:00
HOMICÍDIO CULPOSO,SAO CRISTOVAO,RODOVIA,BR 163,,7/8/2016,18:30:00
FURTO,SÃO CRISTOVÃO,RODOVIA,BR 163,,7/3/2016,19:45:00
HOMICÍDIO CULPOSO,ZONA RURAL,RODOVIA,BR 163,,7/26/2016,14:30:00
TRÁFICO ILÍCITO DE DROGAS,ALTO DA GLORIA,RODOVIA,BR 163,,7/24/2016,04:30:00
ROUBO,ALTO DA GLORIA,RODOVIA,BR 163,,7/24/2016,19:45:00
ROUBO,ALTO DA GLÓRIA,RODOVIA,BR 163,,6/8/2016,09:30:00
USO ILÍCITO DE DROGAS,SETOR INDUSTRIAL,RODOVIA,BR 163,,6/10/2016,00:30:00
ROUBO,JARDIM AMÉRICA,RODOVIA,BR 163,,5/13/2016,19:05:00
TRÁFICO ILÍCITO DE DROGAS,ALTO DA GLÓRIA,RODOVIA,BR 163,,5/11/2016,20:50:00
FURTO,SAO CRISTOVAO,RODOVIA,BR 163,,12/6/2016,08:00:00
FURTO,ZONA RURAL,ESTRADA,BR 163,,12/24/2016,18:00:00
ROUBO,CAMPING CLUBE,RODOVIA,BR 163,,12/20/2016,19:00:00
HOMICÍDIO DOLOSO,CAMPING CLUBE,RODOVIA,BR 163,,12/11/2016,03:20:00
FURTO,ZONA RURAL,ESTRADA,BR 163,,11/27/2016,20:00:00
ROUBO,SAO CRISTOVAO,RODOVIA,BR 163,,11/21/2016,22:00:00
FURTO,BR 163,RODOVIA,BR 163,,10/15/2016,00:30:00
FURTO,JD PRIMAVERA,RUA,BILBERGIAS,770,7/18/2016,12:00:00
FURTO,CAMPO VERDE,RUA,BETELL,780,12/22/2016,10:00:00
FURTO,JARDIM CELESTE,RUA,BERGAMOTEIRAS,16,10/19/2016,10:00:00
FURTO,JARDIM CELESTE,RUA,BERGAMONTEIRAS,6,5/4/2016,10:00:00
TRÁFICO ILÍCITO DE DROGAS,JARDIM BOA ESPERANÇA,RUA,BENEDITO NOGUEIRA,1808,7/5/2016,17:00:00
USO ILÍCITO DE DROGAS,BOA ESPERANÇA,RUA,BENEDITO NOGUEIRA,,9/1/2016,20:20:00
FURTO,SETOR INDUSTRIAL SUL,RUA,BELO HORIZONTE,446,12/17/2016,19:30:00
FURTO,NOSSA SENHORA APARECIDA,RUA,BEIJA FLORES,457,5/22/2016,03:30:00
FURTO,JARDIM DAS NAÇÕES,RUA,BEIJA FLOR,LOTE5,11/1/2016,09:30:00
ROUBO,JARDIM ACACIAS,RUA,BEATRIZ BREOCHI,,8/23/2016,21:10:00
FURTO,JARDIM ACACIAS,RUA,BEATRIZ BREOCHI,,6/3/2016,12:00:00
TRÁFICO ILÍCITO DE DROGAS,RESIDENCIAL PORTINALI,RUA,BATISMO,,12/30/2016,08:10:00
FURTO,ZUNA RURAL,RUA,BACAUBA,21,8/3/2016,10:00:00
FURTO,JD CONQUISTA,RUA,B,31,8/17/2016,01:00:00
FURTO,JARDIM CONQUISTA,RUA,B,707,12/31/2016,23:00:00
FURTO,JARDIM VITORIA REGIA,RUA,B,1838,12/5/2016,15:00:00
USO ILÍCITO DE DROGAS,JARDIM VITORIA REGIA,RUA,B,,7/28/2016,15:30:00
ROUBO,JARDIM CONQUISTA,RUA,B,,11/25/2016,11:00:00
FURTO,CETOR COMERCILA NORTE,RUA,AZALÉIAS,851,8/6/2016,04:00:00
ROUBO,CENTRO,RUA,AZALÉIAS,1319,7/21/2016,23:00:00
FURTO,CENTRO,RUA,AZALÉIAS,1320,12/12/2016,13:00:00
ROUBO,CENTRO,RUA,AZALÉIAS,2545,6/1/2016,14:30:00
FURTO,JARDIM VIOLETAS,RUA,AZALÉIAS,3772,10/28/2016,09:00:00
FURTO,JD VIOLETAS,RUA,AZALÉIAS,3872,9/27/2016,08:00:00
FURTO,JARDIM VIOLETAS,RUA,AZALÉIAS,4219,10/24/2016,07:00:00
FURTO,JARDIM VIOLETAS,RUA,AZALÉIAS,,9/14/2016,12:00:00
ROUBO,JD VIOLETAS,RUA,AZALÉIAS,,8/16/2016,10:15:00
FURTO,CENTRO,RUA,AZALÉIAS,,6/2/2016,13:50:00
ROUBO,CENTRO,RUA,AZALÉIAS,,12/5/2016,13:00:00
ROUBO,CENTRO,RUA,AZALÉIAS,,10/28/2016,13:30:00
ROUBO,JARDIM DAS OLIVEIRAS,RUA,AZALEIAS,4969,10/11/2016,19:30:00
FURTO,JARDIM OLIVEIRAS II,RUA,AZALEIAS,5055,8/4/2016,16:00:00
FURTO,CENTRO,RUA,AZALEIAS,,9/22/2016,07:20:00
ROUBO,JARDIM DAS VIOLETAS,RUA,AZALEIAS,,8/5/2016,16:00:00
ROUBO,CENTRO,AVENIDA,AZALEIAS,,5/28/2016,22:20:00
ROUBO,CENTRO,RUA,AZALEIAS,,12/20/2016,02:25:00
ROUBO,CENTRO,RUA,AZALEIAS,,10/29/2016,21:00:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS,RUA,AYRTON SENA,661,9/12/2016,20:05:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,607,11/21/2016,11:00:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,615,12/10/2016,16:20:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,645,7/21/2016,15:30:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,791,11/16/2016,07:30:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,1074,10/19/2016,11:30:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,791-D,10/24/2016,09:00:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,,8/3/2016,00:40:00
ROUBO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,,7/29/2016,12:10:00
TRÁFICO ILÍCITO DE DROGAS,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,,5/11/2016,18:30:00
ROUBO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,,12/24/2016,04:00:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,,12/23/2016,16:15:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,,11/11/2016,18:00:00
FURTO,CENTRO,AVENIDA,AVGOVJULIO CAMPOS,,10/29/2016,02:50:00
HOMICÍDIO DOLOSO,SEBATIAO DE MATOS II,AVENIDA,AVENIDA PROJETADA,,5/29/2016,17:00:00
FURTO,JARDIM VINDILINA 3,AVENIDA,AVENIDA PANTANAL,,11/24/2016,20:00:00
FURTO,ZONA RURAL,ESTRADA,AVENIDA INTEGRAÇAO,,5/20/2016,10:00:00
FURTO,CENTRO,AVENIDA,AVENIDA GOV. JULIO CAMPOS,,10/6/2016,09:30:00
ROUBO,JARDIM DAS OLIVEIRAS,AVENIDA,AVENIDA DOS PINHEIROS Nº2182,2182,12/13/2016,02:00:00
ROUBO,SETOR COMERCIAL,AVENIDA,AVENIDA DOS JACARANDAS,2602,9/6/2016,08:30:00
ROUBO,JARDIM DAS PALMEIRAS,AVENIDA,AVENIDA DAS PALMEIRAS COM ITAUBAS,,7/5/2016,16:25:00
ROUBO,JARDIM BOTÂNICO,AVENIDA,AVENIDA DAS ACÁCIAS,,9/7/2016,21:30:00
FURTO,NOSSA SENHORA APARECIDA,RUA,AVENIDA DA SAUDADE,,9/3/2016,21:00:00
ROUBO,JARDIM TARUMÃS,AVENIDA,AVENIDA AMELIA,QD 06,10/12/2016,09:00:00
FURTO,JARDIM BOTANICO,RUA,AVENCAS,480,6/3/2016,17:15:00
ROUBO,JARDIM VIOLETAS,RUA,AVENCAS,4003,11/22/2016,22:00:00
FURTO,JARDIM VIOLETAS,RUA,AVENCAS,4071,11/5/2016,16:30:00
ROUBO,JARDIM OLIVEIRAS II,RUA,AVENCAS,,7/29/2016,10:30:00
ROUBO,CENTRO,RUA,AVENCAS,,11/9/2016,19:24:00
ROUBO,CENTRO,RUA,AVENCAS,,11/29/2016,13:00:00
HOMICÍDIO DOLOSO,VILA MARIANA,AVENIDA,AV. PRINCIPAL,,5/24/2016,22:20:00
FURTO,CHACARAS SINOP,AVENIDA,AV. INTEGRAÇÃO,49,11/20/2016,21:18:00
FURTO,CENTRO,RUA,AV. DOS JACARANDAS,38700,6/20/2016,16:30:00
ROUBO,JD PRIMAVERA,RUA,AV. DAS SIBIPIRUNAS,,11/30/2016,23:15:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS,AVENIDA,AV. BRASIL,,8/9/2016,20:23:00
TRÁFICO ILÍCITO DE DROGAS,MENINO JESUS,AVENIDA,AV. BRASIL,,12/28/2016,14:15:00
ROUBO,JD EUROPA,AVENIDA,AV. ANDRÉ MAGGI,,7/19/2016,20:00:00
ROUBO,CENTRO,AVENIDA,AV TARUMAS,1349,5/23/2016,17:30:00
FURTO,CENTRO,AVENIDA,AV SIBIPIRUNAS,0,5/24/2016,11:50:00
FURTO,JD TERRA RICA,AVENIDA,AV RUTE DE SOUZA SILVA,,12/12/2016,15:35:00
FURTO,OUTRO,AVENIDA,AV PROJETADA 2,21,9/28/2016,23:00:00
FURTO,RESIDENCIAL FLORENÇA,AVENIDA,AV MAGDA PISSINATI,,5/19/2016,23:00:00
FURTO,CENTRO,RUA,AV JULIO CAMPOS,234,8/16/2016,16:00:00
FURTO,CENTRO,AVENIDA,AV GOVERNADOR JULIO CAMPOS,433,6/6/2016,12:40:00
FURTO,CENTRO,AVENIDA,AV GOVERNADOR JULIO CAMPOS,731,9/6/2016,10:30:00
FURTO,CENTRO,AVENIDA,AV GOVERNADOR JULIO CAMPOS,,8/6/2016,00:30:00
FURTO,CENTRO,AVENIDA,AV GOVERNADOR JULIO CAMPOS,,6/5/2016,08:15:00
FURTO,CENTRO,AVENIDA,AV GOVERNADOR JULIO CAMPOS,,5/10/2016,09:30:00
FURTO,CENTRO,AVENIDA,AV GOV JULIO CAMPOS,922,5/20/2016,16:00:00
FURTO,CENTRO,AVENIDA,AV EMBAÚBAS,1538,11/23/2016,02:00:00
FURTO,CENTRO,AVENIDA,AV DOS TARUMAS,464,5/6/2016,12:00:00
FURTO,CENTRO,AVENIDA,AV DOS TARUMAS,464,5/6/2016,12:00:00
FURTO,CENTRO,AVENIDA,AV DOS JACARANDAS,,12/3/2016,04:00:00
ROUBO,IMPERIAL,AVENIDA,AV DOS INGÁS,3617,8/27/2016,12:00:00
ROUBO,JD PALMEIRAS,RUA,AV DOS INGÁS,4332,9/13/2016,15:40:00
FURTO,CENTRO,AVENIDA,AV DAS PALMEIRAS,700,7/4/2016,15:00:00
FURTO,CENTRO,AVENIDA,AV DAS ITAUBAS,2729,7/30/2016,04:20:00
FURTO,CENTRO,AVENIDA,AV DAS ITAUBAS,3202,12/2/2016,18:00:00
FURTO,CENTRO,AVENIDA,AV DAS ITAUBAS,4001,6/3/2016,18:30:00
FURTO,CENTRO,AVENIDA,AV DAS ITAUBAS,,6/2/2016,14:30:00
FURTO,CENTRO,AVENIDA,AV DAS ITAUBAS,,5/24/2016,23:00:00
FURTO,CENTRO,AVENIDA,AV DAS IATUBAS,1759,10/21/2016,07:00:00
FURTO,CENTRO,AVENIDA,AV DAS IATUBAS,,6/3/2016,17:15:00
FURTO,CENTRO,AVENIDA,AV DAS FIGUEIRAS,2025,5/25/2016,14:00:00
FURTO,CENTRO,AVENIDA,AV DAS FIGUEIRAS,,8/22/2016,16:00:00
FURTO,CENTRO,AVENIDA,AV DAS FIGUEIRAS,,11/21/2016,17:00:00
FURTO,CENTRO,AVENIDA,AV DAS FIGUEIRAS,,10/5/2016,19:30:00
ROUBO,CENTRO,AVENIDA,AV DAS FIGUEIRAS,,10/21/2016,13:40:00
FURTO,CENTRO,AVENIDA,AV DAS EMBAUBAS,1386,11/9/2016,13:00:00
ROUBO,JARDIM BOTANICO,AVENIDA,AV DAS BIBIPIRUNAS,,6/24/2016,21:00:00
FURTO,JARDIM NOVO ESTADO,AVENIDA,AV ANDRÉ MAGGI,5855,10/29/2016,15:30:00
FURTO,NOVO HORIZONTE,RUA,AURORA,3,5/12/2016,15:00:00
FURTO,LOTEAMENTO NOVO HORIZONTE,RUA,AURORA,Q10,12/5/2016,13:30:00
FURTO,LOTEAMENTO NOVO HORIZONTE,RUA,AURORA,Q10,12/2/2016,19:00:00
FURTO,NOVO HORIZONTE,RUA,AURORA,,9/27/2016,
FURTO,COMUNIDADE DE LAZER SILVA,ESTRADA,AUREA,8,8/18/2016,16:00:00
HOMICÍDIO DOLOSO,JARDIM IBIRAPOERA,RUA,AUGUSTA,50,12/4/2016,22:00:00
FURTO,JARDIM IBIRAPUERA,RUA,AUGUSTA,,9/28/2016,15:00:00
FURTO,ZONA RURAL,ESTRADA,ATLANTICA,,7/3/2016,18:00:00
TRÁFICO ILÍCITO DE DROGAS,JARIM DO OURO,RODOVIA,AS MARGENS DA BR-163,,9/7/2016,15:30:00
FURTO,CENTRO,RUA,ARUEIRAS,721-C,11/1/2016,15:00:00
ROUBO,CENTRO,RUA,AROEIRAS,,6/17/2016,22:20:00
FURTO,CENTRO,RUA,AROEIRAS,,12/8/2016,14:00:00
FURTO,CENTROS,RUA,AROEIRA,1180,7/10/2016,02:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,ARMANDO DIAS,19,7/18/2016,07:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,ARMANDO DIAS,645,11/1/2016,03:00:00
FURTO,BOA ESPERANÇA,RUA,ARMANDO DIAS,645,10/31/2016,03:30:00
FURTO,JARDIM BOA ESPERANÇA,RUA,ARMANDO DIAS,793,5/27/2016,
FURTO,BOA ESPERANÇA,RUA,ARMANDO DIAS,1025,8/17/2016,04:00:00
FURTO,BOA ESPERANÇA,RUA,ARMANDO DIAS,93B,7/18/2016,09:00:00
FURTO,CENTRO,RUA,ARIRIS,65,7/2/2016,
HOMICÍDIO DOLOSO,JARDIM IPIRANGA,RUA,ARINOS,105,12/27/2016,21:00:00
FURTO,JD OLIVEIRAS,RUA,ARICURIS,Q 12,12/4/2016,23:00:00
FURTO,CENTRO,RUA,ARECAS,,9/30/2016,10:00:00
TRÁFICO ILÍCITO DE DROGAS,JD PRIMAVERA,RUA,ARDIZIAS,,7/7/2016,02:00:00
FURTO,JD PRIMAVERA,RUA,ARDISIAS,503,12/21/2016,17:00:00
FURTO,LOTEAMENTO NOVO HORIZONTE,RUA,ARCOIRIS,,5/10/2016,17:00:00
FURTO,JARDIM BELO HORIZONTE,RUA,ARAXA,254,8/28/2016,10:00:00
ROUBO,JARDIM DAS PALMEIRAS,RUA,ARARIBAS/VIOLETAS,,10/16/2016,13:45:00
FURTO,JD PALMEIRAS,RUA,ARARIBAS,97,8/30/2016,14:30:00
ROUBO,JD.DAS PALMEIRAS,RUA,ARARIBAS,442,8/27/2016,15:00:00
FURTO,JARDIM IMPERIAL,RUA,ARARIBAS,1030,5/13/2016,04:00:00
FURTO,IMPERIAL,RUA,ARARIBAS,1030,12/21/2016,03:00:00
ROUBO,JARDIM PALMEIRAS,RUA,ARARIBAS,,9/6/2016,11:30:00
FURTO,JARDIM PALMEIRAS,RUA,ARARIBAS,,9/18/2016,18:00:00
ROUBO,JARDIM PALMEIRAS,RUA,ARARIBAS,,10/16/2016,12:00:00
FURTO,CHÁCARA SÃO CRISTOVÃO II,RUA,ARARA AZUL,25,9/4/2016,01:00:00
FURTO,SAO CRISTOVAO II,RUA,ARARA AZUL,,8/23/2016,09:00:00
FURTO,CENTROS,RUA,ARAÇAS,255,8/20/2016,03:00:00
ROUBO,JARDIM IMPERIAL,RUA,ARAÇAS,381,12/18/2016,00:00:00
FURTO,JARDIM IMPERIAL,RUA,ARAÇAS,548,11/4/2016,12:00:00
ROUBO,JARDIM IMPERIAL,RUA,ARAÇAS,,10/10/2016,17:00:00
FURTO,CURITIBA,RUA,APUCARANA,Q 06,9/15/2016,07:00:00
FURTO,JARDIM CURITIBA,RUA,APUCARANA,,12/20/2016,15:30:00
FURTO,JARDIM CELESTE,RUA,ANTURIOS,534,7/5/2016,15:30:00
TRÁFICO ILÍCITO DE DROGAS,HABITAR BRASIL,RUA,ANTURIOS,,7/21/2016,21:05:00
USO ILÍCITO DE DROGAS,HABITAR BRASIL,RUA,ANTURIOS,,10/8/2016,00:05:00
ROUBO,JD SAO PAULO II,RUA,ANTÔNIO PORTO,,5/28/2016,02:45:00
FURTO,JARDIM SÃO PAULO II,RUA,ANTONIO PORTO,922,5/4/2016,18:00:00
FURTO,JARDIM SÃO PAULO 1,RUA,ANTONIO PORTO,Q23,7/7/2016,10:30:00
FURTO,JARDIM NOVO HORIZONTE,RUA,ANTONIO PORTO,,8/6/2016,17:00:00
FURTO,LOTEAMENTO NOVO HORIZONTE,RUA,ANTONIO PORTO,,7/11/2016,15:00:00
FURTO,JARDIM BOA ESPERANÇA,RUA,ANTONIO LUCIANO,130,12/6/2016,05:00:00
USO ILÍCITO DE DROGAS,JARDIM BOA ESPERANÇA,RUA,ANTONIO LUCIANO,310,12/11/2016,20:32:00
FURTO,JARDIM BOA ESPERANÇA,RUA,ANTONIO LUCIANO,334,11/3/2016,02:40:00
FURTO,JARDIM BOA ESPERANÇA,RUA,ANTONIO LUCIANO,417,10/24/2016,05:30:00
FURTO,JARDIM BOA ESPERANÇA,RUA,ANTONIO LUCIANO,583,10/28/2016,22:00:00
USO ILÍCITO DE DROGAS,JARDIM BOA ESPERANÇA,RUA,ANTONIO LUCIANO,1246,12/10/2016,14:56:00
FURTO,JARDIM IMPERIAL,RUA,ANGICOS,1058,5/10/2016,14:00:00
ROUBO,JARDIM IMPERIAL,RUA,ANGICOS,,5/28/2016,20:20:00
FURTO,JARDIM DAS OLIVEIRAS -02,RUA,ANGELINS,47,7/8/2016,10:00:00
FURTO,COMUNIDADE CANARINHO,RUA,ANGELICA,2,5/26/2016,
HOMICÍDIO DOLOSO,ZUNA RURAL,ESTRADA,ÂNGELA,,8/6/2016,09:30:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,KM 5,7/25/2016,09:30:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,KM 5,7/25/2016,09:40:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,KM 5,7/25/2016,10:00:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,KM 5,7/25/2016,10:15:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,KM 5,7/25/2016,10:30:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,KM 5,7/25/2016,10:40:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,KM 5,7/25/2016,14:00:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,9/8/2016,17:00:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,9/6/2016,19:45:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,9/25/2016,10:30:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,8/16/2016,16:40:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,7/26/2016,17:30:00
USO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,6/28/2016,13:00:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,11/20/2016,10:30:00
USO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,11/11/2016,09:00:00
TRÁFICO ILÍCITO DE DROGAS,ZONA RURAL,ESTRADA,ANGELA,,10/29/2016,15:30:00
ROUBO,JARDIM VIOLETAS,AVENIDA,ANDRÉ MAGI,,9/24/2016,19:00:00
ROUBO,JARDIM VIOLETAS,AVENIDA,ANDRÉ MAGI,,5/30/2016,18:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,ANDRE MAGI,5118,12/18/2016,06:00:00
FURTO,PARAISO II,AVENIDA,ANDRE MAGI,,8/10/2016,13:38:00
FURTO,MARINGA II,AVENIDA,ANDRE MAGGIE,2436,11/20/2016,08:00:00
FURTO,LOTEAMENTO VILLAGE,AVENIDA,ANDRÉ MAGGI,3715,10/30/2016,07:00:00
FURTO,JARDIM IMPERIAL,AVENIDA,ANDRÉ MAGGI,4630,12/27/2016,00:05:00
,JARDIM IMPERIAL,AVENIDA,ANDRÉ MAGGI,4630,12/27/2016,00:05:00
FURTO,JARDIM IMPERIAL,AVENIDA,ANDRÉ MAGGI,5086,7/13/2016,17:00:00
FURTO,JARDIM VIOLETAS,AVENIDA,ANDRÉ MAGGI,5548,7/20/2016,10:30:00
FURTO,JARDIM VIOLETAS,AVENIDA,ANDRÉ MAGGI,5758,9/6/2016,15:30:00
ROUBO,JARDIM VIOLETAS,AVENIDA,ANDRÉ MAGGI,6220,7/6/2016,12:50:00
ROUBO,JARDIM DAS OLIVEIRAS,AVENIDA,ANDRÉ MAGGI,6560,6/20/2016,10:20:00
ROUBO,JARDIM DAS AZALEIAS,AVENIDA,ANDRÉ MAGGI,7339,6/20/2016,19:20:00
FURTO,JD VIOLETAS,AVENIDA,ANDRÉ MAGGI,,9/23/2016,17:50:00
FURTO,JD VIOLETAS,AVENIDA,ANDRÉ MAGGI,,9/14/2016,10:30:00
ROUBO,VITÓRIA RÉGIA,AVENIDA,ANDRÉ MAGGI,,7/30/2016,02:00:00
ROUBO,VITÓRIA RÉGIA,AVENIDA,ANDRÉ MAGGI,,6/27/2016,02:00:00
FURTO,CENTRO,AVENIDA,ANDRÉ MAGGI,,5/23/2016,14:30:00
FURTO,VITÓRIA RÉGIA,AVENIDA,ANDRÉ MAGGI,,5/10/2016,07:30:00
FURTO,JARDIM DAS OLIVEIRAS,AVENIDA,ANDRÉ MAGGI,,12/2/2016,07:00:00
FURTO,VITÓRIA RÉGIA,AVENIDA,ANDRÉ MAGGI,,12/17/2016,15:30:00
FURTO,JARDIM VIOLETAS,AVENIDA,ANDRÉ MAGGI,,12/12/2016,20:00:00
FURTO,JARDIM DAS OLIVEIRAS,AVENIDA,ANDRÉ MAGGI,,11/7/2016,07:00:00
TRÁFICO ILÍCITO DE DROGAS,JD DAS RODAS,AVENIDA,ANDRÉ MAGGI,,10/22/2016,21:20:00
FURTO,JD EUROPA,AVENIDA,ANDRE MAGGI,3715,10/30/2016,10:00:00
FURTO,RESIDENCIAL DELTA,AVENIDA,ANDRE MAGGI,4367,8/8/2016,18:00:00
ROUBO,JARDIM IMPERIAL,AVENIDA,ANDRE MAGGI,4464,6/3/2016,10:50:00
FURTO,VITORIA REGIA,AVENIDA,ANDRE MAGGI,4825,9/21/2016,03:00:00
ROUBO,JARDIM NOVO ESTADO,AVENIDA,ANDRE MAGGI,5755,6/23/2016,15:50:00
FURTO,JARDIM DAS VIOLETAS,AVENIDA,ANDRE MAGGI,5844,8/5/2016,14:10:00
FURTO,NOVO ESTADO,AVENIDA,ANDRE MAGGI,5855,9/7/2016,17:00:00
ROUBO,JARDIM DAS VIOLETAS,AVENIDA,ANDRE MAGGI,5910,9/2/2016,17:40:00
FURTO,JD TARUMAS,AVENIDA,ANDRE MAGGI,6875,7/16/2016,04:00:00
ROUBO,MARIA CAROLINA,AVENIDA,ANDRE MAGGI,7514,7/9/2016,09:00:00
ROUBO,JARDIM VITORIA REGIA,AVENIDA,ANDRE MAGGI,,9/3/2016,08:05:00
FURTO,JARDIM EUROPA,AVENIDA,ANDRE MAGGI,,10/4/2016,19:00:00
ROUBO,SÃO PAULO,AVENIDA,ANDRE MAGGI,,9/7/2016,10:15:00
FURTO,VITÓRIA REGGIS,RUA,ANDRE MAGGI,,9/26/2016,18:10:00
FURTO,DAURI RIVA,AVENIDA,ANDRE MAGGI,,9/17/2016,11:10:00
ROUBO,JARDIM SAO PAULO,AVENIDA,ANDRE MAGGI,,9/16/2016,04:00:00
FURTO,JARDIM DOS IPES,AVENIDA,ANDRE MAGGI,,9/16/2016,19:00:00
FURTO,MARIA CAROLINA,AVENIDA,ANDRE MAGGI,,9/10/2016,22:30:00
FURTO,JARDIM DAS ACACIAS,AVENIDA,ANDRE MAGGI,,9/1/2016,15:20:00
